period,total_demand_mw,renewable_min_mw,renewable_expected_mw,renewable_max_mw,thermal_demand_mw,reg_up_req_mw,reg_down_req_mw,best_cost_usd,n_committed,n_total,chrom_reg_up_mw,chrom_reg_down_mw,reg_up_margin_mw,reg_down_margin_mw,renewable_loss_mw,n_ed_feasible,n_ed_infeasible,n_reg_infeasible,n_generations,stop_reason
10,4039.3700,809.3000,2424.3350,4295.1000,1615.0350,1615.0350,1615.0350,68496.0800,43,73,1617.2000,0.0000,2.1650,-1615.0350,548.9650,54,0,16,20,stagnation=10 generations
11,4019.1900,874.7000,2446.9450,4500.2000,1572.2450,1572.2450,1572.2450,69258.6300,42,73,1592.0000,0.0000,19.7550,-1572.2450,648.7550,41,0,9,10,stagnation=10 generations
12,3989.7200,867.0000,2428.3600,4509.0000,1561.3600,1561.3600,1561.3600,67100.6500,42,73,1593.2000,0.0000,31.8400,-1561.3600,583.6400,59,0,20,25,stagnation=10 generations
13,3952.9000,786.6000,2369.7500,4403.7000,1583.1500,1583.1500,1583.1500,66891.8700,38,73,1608.0000,0.0000,24.8500,-1583.1500,691.8500,40,0,10,10,stagnation=10 generations
14,3929.5900,633.6000,2281.5950,4155.2000,1647.9950,1647.9950,1647.9950,71121.6100,40,73,1660.0000,0.0000,12.0050,-1647.9950,701.0050,48,0,9,14,stagnation=10 generations
15,3882.4100,394.7000,2048.9500,3703.2000,1833.4600,1654.2500,1654.2500,73597.6200,40,73,1656.8000,0.0000,2.5500,-1654.2500,657.5400,39,0,11,10,stagnation=10 generations
16,3953.8100,22.2000,1276.7000,2531.2000,2677.1100,1254.5000,1254.5000,,32,73,1082.7000,523.1100,-171.8000,-731.3900,0.0000,0,0,80,50,max_generations=50
17,4360.6800,0.0000,978.1000,1956.2000,3382.5800,978.1000,978.1000,94237.1183,38,73,1022.2000,782.0500,44.1000,-196.0500,0.0000,19,0,30,10,stagnation=10 generations
18,4502.0700,0.0000,1069.8500,2139.7000,3432.2200,1069.8500,1069.8500,92911.6805,39,73,1073.9900,784.4800,4.1400,-285.3700,0.0000,26,0,27,13,stagnation=10 generations
19,4410.0100,0.0000,1215.9000,2431.8000,3194.1100,1215.9000,1215.9000,,44,73,1259.3400,724.5800,43.4400,-491.3200,0.0000,1,0,79,50,max_generations=50
20,4247.1200,0.0000,1195.6000,2391.2000,3051.5200,1195.6000,1195.6000,86011.4004,41,73,1296.3300,718.5200,100.7300,-477.0800,0.0000,48,0,54,49,stagnation=10 generations
21,3956.0000,0.0000,1196.7500,2393.5000,2759.2500,1196.7500,1196.7500,81907.1706,44,73,1224.4000,583.2500,27.6500,-613.5000,0.0000,9,0,36,11,stagnation=10 generations
22,3635.4500,0.0000,1202.1500,2404.3000,2433.3000,1202.1500,1202.1500,68612.0158,29,73,1262.4700,272.3000,60.3200,-929.8500,0.0000,30,0,65,50,max_generations=50
23,3395.4400,0.0000,1225.2000,2450.4000,2170.2400,1225.2000,1225.2000,61250.2611,31,73,1278.3400,125.2400,53.1400,-1099.9600,0.0000,37,0,36,22,stagnation=10 generations
24,3238.0600,0.0000,1243.0000,2486.0000,1995.0600,1243.0000,1243.0000,57447.9655,29,73,1272.1400,16.0600,29.1400,-1226.9400,0.0000,25,0,24,10,stagnation=10 generations
25,3172.2400,0.0000,1240.6500,2481.3000,1931.5900,1240.6500,1240.6500,55793.6600,31,73,1244.2000,0.0000,3.5500,-1240.6500,3.4100,46,0,19,18,stagnation=10 generations
26,3165.4800,0.0000,1242.3500,2484.7000,1923.1300,1242.3500,1242.3500,57082.8400,30,73,1260.2000,0.0000,17.8500,-1242.3500,15.8700,29,0,20,10,stagnation=10 generations
27,3204.1000,0.0000,1235.9000,2471.8000,1968.2000,1235.9000,1235.9000,55977.7847,29,73,1236.2000,58.2000,0.3000,-1177.7000,0.0000,36,0,23,15,stagnation=10 generations
28,3354.9600,0.0000,1235.2500,2470.5000,2119.7100,1235.2500,1235.2500,61462.2838,31,73,1244.4700,47.7100,9.2200,-1187.5400,0.0000,19,0,29,10,stagnation=10 generations
29,3653.8800,0.0000,1220.4500,2440.9000,2433.4300,1220.4500,1220.4500,72586.4063,38,73,1225.2000,473.3400,4.7500,-747.1100,0.0000,1,0,79,50,max_generations=50
30,3938.9400,0.0000,1201.8000,2403.6000,2737.1400,1201.8000,1201.8000,,32,73,994.3300,514.6100,-207.4700,-687.1900,0.0000,0,0,80,50,max_generations=50
31,3910.5800,152.0000,1675.9000,3199.8000,2234.6800,1523.9000,1523.9000,69757.8400,36,73,1554.0000,0.0000,30.1000,-1523.9000,94.3200,36,0,14,10,stagnation=10 generations
32,3901.0100,433.6000,2003.4000,3573.2000,1897.6100,1569.8000,1569.8000,66172.1800,43,73,1590.2000,0.0000,20.4000,-1569.8000,190.3900,42,0,8,11,stagnation=10 generations
33,3929.7700,667.3000,2162.7500,3658.2000,1767.0200,1495.4500,1495.4500,63776.8300,39,73,1500.2000,0.0000,4.7500,-1495.4500,296.9800,42,0,6,10,stagnation=10 generations
34,3946.2700,813.8000,2251.2500,3688.7000,1695.0200,1437.4500,1437.4500,61354.3400,39,73,1441.4000,0.0000,3.9500,-1437.4500,304.9800,41,0,8,10,stagnation=10 generations
35,3930.9500,879.0000,2076.1500,3273.3000,1854.8000,1197.1500,1197.1500,50147.1337,28,73,1208.4000,2.8000,11.2500,-1194.3500,0.0000,34,0,15,10,stagnation=10 generations
36,3908.7800,872.3000,1899.0000,2925.7000,2009.7800,1026.7000,1026.7000,48147.9614,21,73,1077.5400,191.7800,50.8400,-834.9200,0.0000,43,0,39,28,stagnation=10 generations
37,3876.4600,798.5000,1866.1500,2933.8000,2010.3100,1067.6500,1067.6500,55354.5302,25,73,1077.3600,97.3100,9.7100,-970.3400,0.0000,21,0,28,10,stagnation=10 generations
38,3816.2200,651.1000,1675.5000,2699.9000,2140.7200,1024.4000,1024.4000,59751.7135,22,73,1087.6000,100.7200,63.2000,-923.6800,0.0000,16,0,42,24,stagnation=10 generations
39,3792.8400,369.0000,1520.2000,2671.4000,2272.6400,1151.2000,1151.2000,66912.0426,28,73,1154.2700,191.6400,3.0700,-959.5600,0.0000,15,0,30,10,stagnation=10 generations
40,3847.5900,20.9000,728.9000,1436.9000,3118.6900,708.0000,708.0000,78805.5329,28,73,727.2000,757.6900,19.2000,49.6900,0.0000,37,0,12,10,stagnation=10 generations
41,4236.2900,0.0000,572.2500,1144.5000,3664.0400,572.2500,572.2500,93259.3978,27,73,687.9400,1016.4500,115.6900,444.2000,0.0000,42,0,8,10,stagnation=10 generations
42,4361.6700,0.0000,817.2000,1634.4000,3544.4700,817.2000,817.2000,93808.5040,35,73,943.0000,810.4700,125.8000,-6.7300,0.0000,35,0,28,17,stagnation=10 generations
43,4274.0700,0.0000,475.9000,951.8000,3798.1700,475.9000,475.9000,96374.1404,30,73,661.7700,1062.0500,185.8700,586.1500,0.0000,45,1,6,11,stagnation=10 generations
44,4120.7100,0.0000,991.4000,1982.8000,3129.3100,991.4000,991.4000,84533.0145,32,73,1067.9700,663.0200,76.5700,-328.3800,0.0000,56,0,33,30,stagnation=10 generations
45,3850.2800,0.0000,987.6500,1975.3000,2862.6300,987.6500,987.6500,75165.1834,33,73,1029.5300,684.0100,41.8800,-303.6400,0.0000,78,0,42,50,max_generations=50
46,3554.7500,0.0000,994.8500,1989.7000,2559.9000,994.8500,994.8500,73151.7191,31,73,1015.5300,549.3700,20.6800,-445.4800,0.0000,23,0,39,23,stagnation=10 generations
47,3343.4700,0.0000,1215.7500,2431.5000,2127.7200,1215.7500,1215.7500,58384.5106,29,73,1275.4700,65.7200,59.7200,-1150.0300,0.0000,37,0,33,23,stagnation=10 generations
