period,total_demand_mw,renewable_min_mw,renewable_expected_mw,renewable_max_mw,thermal_demand_mw,reg_up_req_mw,reg_down_req_mw,best_cost_usd,n_committed,n_total,chrom_reg_up_mw,chrom_reg_down_mw,reg_up_margin_mw,reg_down_margin_mw,renewable_loss_mw,n_ed_feasible,n_ed_infeasible,n_reg_infeasible,n_generations,stop_reason
20,4247.1200,0.0000,1195.6000,2391.2000,3051.5200,1195.6000,1195.6000,78573.4895,30,73,728.4000,856.9900,-467.2000,-338.6100,0.0000,6,0,91,34,stagnation=10 generations
21,3956.0000,0.0000,1196.7500,2393.5000,2759.2500,1196.7500,1196.7500,69343.6592,26,73,551.7300,638.2500,-645.0200,-558.5000,0.0000,2,0,65,19,stagnation=10 generations
22,3635.4500,0.0000,1202.1500,2404.3000,2433.3000,1202.1500,1202.1500,60080.3023,24,73,725.2400,570.3500,-476.9100,-631.8000,0.0000,6,0,53,15,stagnation=10 generations
23,3395.4400,0.0000,1225.2000,2450.4000,2170.2400,1225.2000,1225.2000,58486.3912,30,73,1169.7400,301.2400,-55.4600,-923.9600,0.0000,10,0,40,10,stagnation=10 generations
24,3238.0600,0.0000,1243.0000,2486.0000,1995.0600,1243.0000,1243.0000,53988.2519,33,73,1005.5400,346.0600,-237.4600,-896.9400,0.0000,22,0,30,11,stagnation=10 generations
25,3172.2400,0.0000,1240.6500,2481.3000,1931.5900,1240.6500,1240.6500,49471.0144,24,73,709.6000,451.6700,-531.0500,-788.9800,0.0000,31,0,45,24,stagnation=10 generations
26,3165.4800,0.0000,1242.3500,2484.7000,1923.1300,1242.3500,1242.3500,53751.6988,30,73,1153.4000,196.1300,-88.9500,-1046.2200,0.0000,28,0,29,14,stagnation=10 generations
27,3204.1000,0.0000,1235.9000,2471.8000,1968.2000,1235.9000,1235.9000,53560.0104,31,73,1188.0700,160.2000,-47.8300,-1075.7000,0.0000,26,0,24,10,stagnation=10 generations
28,3354.9600,0.0000,1235.2500,2470.5000,2119.7100,1235.2500,1235.2500,54825.1253,27,73,708.7300,509.7100,-526.5200,-725.5400,0.0000,18,0,52,20,stagnation=10 generations
29,3653.8800,0.0000,1220.4500,2440.9000,2433.4300,1220.4500,1220.4500,62084.2174,30,73,876.8400,638.4300,-343.6100,-582.0200,0.0000,8,0,50,14,stagnation=10 generations
30,3938.9400,0.0000,1201.8000,2403.6000,2737.1400,1201.8000,1201.8000,71631.5118,28,73,1068.3300,518.1400,-133.4700,-683.6600,0.0000,3,0,47,10,stagnation=10 generations
31,3910.5800,152.0000,1675.9000,3199.8000,2234.6800,1523.9000,1523.9000,60610.1946,30,73,918.1900,405.6800,-605.7100,-1118.2200,0.0000,45,0,62,40,stagnation=10 generations
32,3901.0100,433.6000,2003.4000,3573.2000,1897.6100,1569.8000,1569.8000,58294.4111,34,73,1267.2000,8.6100,-302.6000,-1561.1900,0.0000,47,0,22,21,stagnation=10 generations
33,3929.7700,667.3000,2162.7500,3658.2000,1767.0200,1495.4500,1495.4500,52645.2266,31,73,1176.0700,70.0200,-319.3800,-1425.4300,0.0000,55,0,44,37,stagnation=10 generations
34,3946.2700,813.8000,2251.2500,3688.7000,1695.0200,1437.4500,1437.4500,50880.2060,34,73,1063.5800,206.0200,-373.8700,-1231.4300,0.0000,51,0,32,27,stagnation=10 generations
35,3930.9500,879.0000,2076.1500,3273.3000,1854.8000,1197.1500,1197.1500,50147.1337,28,73,1208.4000,2.8000,11.2500,-1194.3500,0.0000,34,0,16,10,stagnation=10 generations
36,3908.7800,872.3000,1899.0000,2925.7000,2009.7800,1026.7000,1026.7000,47108.0812,17,73,567.9600,427.3400,-458.7400,-599.3600,0.0000,10,0,52,16,stagnation=10 generations
37,3876.4600,798.5000,1866.1500,2933.8000,2010.3100,1067.6500,1067.6500,51537.7017,25,73,684.8000,484.0000,-382.8500,-583.6500,0.0000,16,0,44,15,stagnation=10 generations
38,3816.2200,651.1000,1675.5000,2699.9000,2140.7200,1024.4000,1024.4000,53412.8797,21,73,500.5500,447.6700,-523.8500,-576.7300,0.0000,12,1,79,31,stagnation=10 generations
39,3792.8400,369.0000,1520.2000,2671.4000,2272.6400,1151.2000,1151.2000,61473.6092,29,73,1047.8600,337.3400,-103.3400,-813.8600,0.0000,6,0,43,10,stagnation=10 generations
40,3847.5900,20.9000,728.9000,1436.9000,3118.6900,708.0000,708.0000,78805.5329,28,73,727.2000,757.6900,19.2000,49.6900,0.0000,37,0,12,10,stagnation=10 generations
41,4236.2900,0.0000,572.2500,1144.5000,3664.0400,572.2500,572.2500,93259.3978,27,73,687.9400,1016.4500,115.6900,444.2000,0.0000,43,0,7,10,stagnation=10 generations
42,4361.6700,0.0000,817.2000,1634.4000,3544.4700,817.2000,817.2000,92661.3537,29,73,555.6100,1003.8800,-261.5900,186.6800,0.0000,31,1,58,30,stagnation=10 generations
43,4274.0700,0.0000,475.9000,951.8000,3798.1700,475.9000,475.9000,96374.1404,30,73,661.7700,1062.0500,185.8700,586.1500,0.0000,45,1,6,11,stagnation=10 generations
44,4120.7100,0.0000,991.4000,1982.8000,3129.3100,991.4000,991.4000,80415.1227,29,73,650.9600,854.2500,-340.4400,-137.1500,0.0000,8,1,45,12,stagnation=10 generations
45,3850.2800,0.0000,987.6500,1975.3000,2862.6300,987.6500,987.6500,70044.3980,24,73,539.7300,692.6300,-447.9200,-295.0200,0.0000,12,0,82,34,stagnation=10 generations
46,3554.7500,0.0000,994.8500,1989.7000,2559.9000,994.8500,994.8500,63883.3803,24,73,720.5300,554.9000,-274.3200,-439.9500,0.0000,9,0,54,18,stagnation=10 generations
47,3343.4700,0.0000,1215.7500,2431.5000,2127.7200,1215.7500,1215.7500,56621.4210,28,73,1038.8700,312.7200,-176.8800,-903.0300,0.0000,19,0,43,16,stagnation=10 generations
